"subID","trait","trialTotalT2","sideChoice","optionChoice","optionLeft","optionRight","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","ingChoice","ingChoiceN","SE","novel","oSE","iSE","ConDeb","conf","decep","Serious","UnderstandIns","UnderstandTr","Usable","DS","Proto","SCC","SI","RSE","NTB","NFC","SING.Ind","SING.Inter"
58633,"Compassionate",11,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.49,5.5,5.158,5.167,"Respectful",2,19,30,106.033488361386,0.570965120636685,0.00390625,0.752436647173489,0.273809523809524,0.00892628958246295,14,"Ingroup",1,0.282262867927896,1,0.306357100285622,0.30864699974604,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Clean-cut",12,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.562,2.166,2.944,4.842,4.842,"Level-headed",1,3,11,4.80998700253689,0.221821524550868,0.00340136054421769,0.833333333333333,0.428571428571429,0.00385185555356201,9,"Outgroup",0,0.149119207661726,1,0.151848814692769,0.154746365524396,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Honest",13,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.938,2.32,5.833,5,4.947,"Respectful",2,23,13,52.6596905077157,0.235155969499749,0.00374531835205993,0.760210803689065,0.284126984126984,0.00365832318464712,60,"Ingroup",1,0.269276408516645,0,0.288661711157128,0.2910526314494,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Communicative",14,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.6,1.801,6.056,5.684,5.158,"Outgoing",4,20,13,132.852761457504,0.20883634924032,0.003690036900369,0.664035087719298,0.234848484848485,0.00495894733635368,13,"Outgroup",0,0.224518496607252,0,0.235341399812372,0.23439259566706,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Philosophical",15,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.25,1.312,4.176,4.368,3.789,"Knowledgeable",1,16,13,76.5414977148385,0.250282868738651,0.00367647058823529,0.618055555555556,0.278325123152709,0.00450247671341388,93,"Outgroup",0,0.202596974824229,0,0.213684139075963,0.210144229986834,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Prideful",16,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",4.312,1.853,3.833,4.737,5.263,"Thoughtful",3,7,11,34.9814731207201,0.139809296496503,0.00359712230215827,0.73015873015873,0.287581699346405,0.00430504419151024,98,"Outgroup",0,0.178221951091076,1,0.177373833486505,0.179246134401695,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Passionate",17,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.391,5,5.474,4.684,"Thoughtful",3,29,5,78.1252230296896,0.0835928790648008,0.00378787878787879,0.591748768472906,0.238859180035651,0.00277263532578684,88,"Ingroup",1,0.24299730690609,0,0.265767979027422,0.250041650293276,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Rational",18,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.875,1.667,4.333,5.053,4.684,"Knowledgeable",1,42,29,389.529649203168,0.506565325484418,0.00418410041841004,0.694154084397987,0.222535211267606,0.00824674734797107,105,"Ingroup",1,0.320373464531305,0,0.360889577122979,0.353028092044408,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Subtle",19,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.312,1.505,4.333,4.105,3.789,"Level-headed",1,6,18,32.523813696996,0.303454661956391,0.00366300366300366,0.755555555555556,0.394927536231884,0.00599447914366832,127,"Outgroup",0,0.22155406748469,0,0.221300078696986,0.231970399911644,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Sophisticated",20,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.5,1.536,4.167,5.368,4.053,"Level-headed",1,11,33,134.41247452084,0.569592200496545,0.00395256916996047,0.739393939393939,0.274841437632135,0.010989201583935,122,"Ingroup",1,0.264325016752525,1,0.281208536685125,0.283583010558497,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Mathematical",21,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",4.75,1.749,2.056,4.158,3.684,"Knowledgeable",1,11,40,75.8165344398818,0.658936656074996,0.00396825396825397,0.863636363636364,0.313725490196078,0.0101378487750132,74,"Outgroup",0,0.282534039357586,1,0.308262069456581,0.305173039268371,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Experienced",22,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.062,1.463,3.5,4.947,4.789,"Knowledgeable",1,16,16,65.1830028697571,0.264184586884241,0.00371747211895911,0.7125,0.268145161290323,0.00478812768556461,38,"Ingroup",1,0.232627285172506,0,0.246551463472553,0.240349172456942,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Confident",23,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.5,1.551,4.667,5.632,4.947,"Thoughtful",3,20,16,100.430556818367,0.221801716953096,0.00380228136882129,0.676315789473684,0.255555555555556,0.00406357033086847,17,"Ingroup",1,0.250126379362727,0,0.258663615132572,0.254442011038571,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Untiring",24,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.625,1.741,3.333,3.842,3.368,"Knowledgeable",1,7,15,27.5202583730259,0.213621590259495,0.00359712230215827,0.880952380952381,0.298701298701299,0.00445391459815235,139,"Outgroup",0,0.187645907250059,0,0.190633773520437,0.191405202039032,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Good-tempered",25,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.698,5.111,5.316,4.737,"Respectful",2,35,20,135.488768570758,0.400072206025906,0.00398406374501992,0.721848739495798,0.261279461279461,0.00487518347072761,56,"Ingroup",1,0.327440459972811,1,0.347542484538797,0.354268600709857,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Dependable",26,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.125,1.616,5.167,5.263,4.842,"Level-headed",1,30,15,121.23074415365,0.255005314805772,0.00389105058365759,0.697318007662835,0.27979797979798,0.00396175564882987,30,"Ingroup",1,0.286527496143286,1,0.316461481766956,0.308736372640795,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Charitable",27,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6,1.269,5.111,4.842,4.105,"Respectful",2,17,19,46.6963876189834,0.409219029291771,0.00373134328358209,0.785539215686274,0.404761904761905,0.00597085368126435,6,"Outgroup",0,0.256221097465682,1,0.283149012867655,0.286746135231435,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Witty",28,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.938,1.9,5.222,5.211,3.684,"Outgoing",4,13,20,66.4219592992291,0.313465938347183,0.0037037037037037,0.777777777777778,0.25,0.00710876507397689,148,"Ingroup",1,0.22723027171847,0,0.223263377724987,0.232624399266023,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Enthusiastic",29,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.062,1.6,4.667,5.579,5,"Outgoing",4,12,27,201.299972850007,0.394137553668214,0.00381679389312977,0.577020202020202,0.209176788124157,0.00853540809683583,36,"Outgroup",0,0.237824596045456,0,0.248248712991278,0.249123729055334,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Funny",30,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.812,1.228,5.5,5.632,4.842,"Outgoing",4,18,27,155.450878538361,0.44286306465654,0.00381679389312977,0.730936819172113,0.247474747474747,0.0105079537052584,48,"Ingroup",1,0.268859607873801,0,0.273359615963222,0.27661335857532,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Respectful",31,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.375,1.551,5.667,5.316,5.158,"Respectful",2,54,33,451.568615859838,0.686888443405123,0.00427350427350427,0.702422548334498,0.18925421010425,0.00976466561258051,110,"Ingroup",1,0.354112709492952,1,0.387829029001618,0.393529974970204,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Innocent",32,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.125,1.7,3.056,4.842,4.316,"Respectful",2,17,32,207.948827837479,0.60919798692766,0.00389105058365759,0.646446078431373,0.21343537414966,0.0116770184214623,65,"Ingroup",1,0.282747386329961,1,0.300791101818668,0.303744135461322,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Realistic",33,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.875,1.906,3.722,4.579,4.737,"Knowledgeable",1,24,14,115.630913550945,0.275830015076617,0.00383141762452107,0.63798309178744,0.28022759601707,0.00473443133865472,106,"Ingroup",1,0.249023576982744,0,0.267931113231019,0.264112967585739,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Thrifty",34,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.067,1.839,2.944,4.421,4.263,"Knowledgeable",1,5,17,29.6955071688828,0.320559145066182,0.00357142857142857,0.75,0.367965367965368,0.00572681744519254,130,"Outgroup",0,0.20584040896215,0,0.206364524208025,0.213102108776502,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Reserved",35,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",4.625,1.59,3.833,5.316,4.368,"Level-headed",1,20,9,70.7284377153017,0.1760860248086,0.0036231884057971,0.710526315789474,0.278325123152709,0.00420768498247037,108,"Ingroup",1,0.219100563407231,0,0.234300601866981,0.22966890088882,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Helpful",36,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.562,1.091,5.667,5.632,5.053,"Respectful",2,30,18,113.56123205138,0.359138201649697,0.00389105058365759,0.73639846743295,0.289007092198582,0.005042467415703,59,"Ingroup",1,0.291973276957145,0,0.318452559729143,0.325270648907517,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Orderly",37,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.438,1.611,3.944,5.053,4.778,"Knowledgeable",1,21,23,120.203004600514,0.443977658919966,0.00392156862745098,0.629761904761905,0.305496828752643,0.00627675724165693,84,"Ingroup",1,0.281905768631953,1,0.309582203277128,0.297482737961536,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Outgoing",38,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.48,5.5,5.526,4.947,"Outgoing",4,27,22,307.740371796618,0.320366225468531,0.00384615384615385,0.702279202279202,0.196428571428571,0.00865033270337884,86,"Outgroup",0,0.254208990164673,0,0.260007847870687,0.26265960042996,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Quiet",39,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",4.75,1.551,3.944,5.895,4.105,"Level-headed",2,10,12,27.7202176475074,0.231378066096541,0.003584229390681,0.72962962962963,0.316017316017316,0.00525201254242372,104,"Ingroup",1,0.183396169211244,0,0.183422067312007,0.18325271333208,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Unprejudiced",40,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.5,2.251,4.889,4.316,3.684,"Thoughtful",3,14,15,69.2948762209323,0.259549052384621,0.00367647058823529,0.813186813186813,0.248768472906404,0.00495383476804661,136,"Ingroup",1,0.233539257726241,0,0.24678139377489,0.241598770381783,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Verbal",41,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.562,1.888,5.389,5.947,5.421,"Outgoing",4,9,13,36.876096075773,0.155994056215584,0.00347222222222222,0.75,0.298701298701299,0.0039575143803844,140,"Outgroup",0,0.160762274115295,1,0.161413087298466,0.159948962818867,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Frank",42,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.125,1.741,5.167,5.105,4.421,"Thoughtful",3,20,11,112.946796588681,0.154999071244628,0.00374531835205993,0.67280701754386,0.243010752688172,0.00422416809416604,45,"Ingroup",1,0.235442733405049,0,0.244342357675424,0.241215820324495,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Positive",43,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.372,5.222,5.105,5.053,"Respectful",2,36,17,213.799647226702,0.319254658466646,0.00403225806451613,0.656481481481481,0.246008708272859,0.00477881203041284,95,"Outgroup",0,0.299243310113268,1,0.320495323843961,0.32368222347711,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Moral",44,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.438,1.586,4.333,4.421,4.526,"Respectful",2,27,41,342.912302645313,0.748606848138984,0.00425531914893617,0.729819563152896,0.257243195785777,0.0120572462315559,77,"Ingroup",1,0.328089481324811,1,0.36538546666856,0.36690576790275,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Modern",45,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.188,1.345,3.278,4.789,5.526,"Knowledgeable",1,10,13,44.3812995008403,0.227696561702105,0.003584229390681,0.548148148148148,0.245059288537549,0.00462919095407435,76,"Ingroup",1,0.191084365396099,0,0.19864485401528,0.19468181323727,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Good",46,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.188,1.219,4.5,4.632,5.632,"Respectful",2,40,13,179.441382656285,0.300350367893569,0.00401606425702811,0.670940170940171,0.283018867924528,0.00437487845454363,53,"Ingroup",1,0.305489197518066,0,0.332697068902466,0.33224280567155,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Well-spoken",47,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.75,2.304,5.611,5.947,4.579,"Thoughtful",3,18,19,161.246590619284,0.299631450616996,0.00381679389312977,0.696078431372549,0.258258258258258,0.00591019776448332,146,"Ingroup",1,0.25596564252336,0,0.264374332174025,0.268421123356374,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Optimistic",48,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.938,1.833,5,5.263,5,"Thoughtful",3,13,17,160.553074676941,0.259925085186785,0.00371747211895911,0.636752136752137,0.222988505747126,0.00414103453916049,83,"Outgroup",0,0.223797334890978,0,0.230118824518719,0.235809056319316,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Studious",49,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.375,1.829,3.611,4.684,3.684,"Knowledgeable",1,17,24,81.7334372050156,0.380168099996867,0.00389105058365759,0.779411764705882,0.380487804878049,0.00577493132472019,126,"Ingroup",1,0.270633460112689,1,0.295351033848216,0.291555192910488,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Inquisitive",50,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.688,1.841,4.944,4.684,3.947,"Knowledgeable",1,28,24,281.643050426344,0.354797365700912,0.00398406374501992,0.658509700176367,0.214932126696833,0.00633923071295356,66,"Outgroup",0,0.25660156686071,1,0.27778535115676,0.27065959639004,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Sensitive",51,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",4.938,1.536,4.833,4.789,4.579,"Respectful",2,20,23,127.790003746276,0.46327043804662,0.00374531835205993,0.752631578947368,0.252491694352159,0.00853938025079496,116,"Outgroup",0,0.245842417201224,1,0.269807272045257,0.270063124741159,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Nice",52,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",6.25,1.519,5.611,5,5.053,"Respectful",2,29,32,270.035337036305,0.642962521592631,0.00403225806451613,0.729885057471264,0.244808743169399,0.0101178156081194,80,"Ingroup",1,0.308142943359718,0,0.332894016447715,0.341236299923553,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Normal",53,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.5,1.249,4.222,4.842,5.211,"Thoughtful",3,13,15,57.1555845541301,0.254210304869962,0.00371747211895911,0.361111111111111,0.28042328042328,0.00460976923684373,81,"Outgroup",0,0.234971884727481,0,0.252256879456745,0.250191880956842,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Scientific",54,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.188,1.869,3.111,5.263,3.947,"Knowledgeable",1,18,39,222.758561648051,0.666535758460239,0.00404858299595142,0.721132897603486,0.244987468671679,0.0110766118869186,112,"Outgroup",0,0.281022587748089,0,0.308314370088637,0.302485652041652,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Faithful",55,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.938,1.298,5.111,4.263,5,"Respectful",2,8,28,68.9089474256226,0.512480804260637,0.00381679389312977,0.660714285714286,0.317460317460317,0.00794510474418062,41,"Ingroup",1,0.277736213278061,0,0.288964346497229,0.302150266405194,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Extraverted",56,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.562,1.7,5.389,5.789,5.053,"Outgoing",4,5,23,31.311207941617,0.340930789552028,0.003584229390681,0.9,0.285714285714286,0.0069361976529027,39,"Outgroup",0,0.207157687607974,1,0.206864400929057,0.212589173754462,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Refined",57,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.625,1.618,4.444,4.895,3.842,"Level-headed",1,32,23,347.551610759011,0.416818250714664,0.00408163265306122,0.659610215053763,0.255892255892256,0.00909762424788589,107,"Ingroup",1,0.300022229681776,1,0.322829767666933,0.318680378596914,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Lucky",58,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.75,1.543,3.111,4.105,3.789,"Thoughtful",3,4,2,1.14526622754191,0.0242978613950386,0.00328947368421053,0.833333333333333,0.533333333333333,0.00140508799076347,73,"Outgroup",0,0.0913723299831939,1,0.0900772770159255,0.0876319743142662,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Industrious",59,1,"Overestimator","Underestimator","Overestimator","Underestimator","positive",5.688,1.625,3.722,4.105,4.158,"Knowledgeable",1,20,18,162.208701726503,0.267276367457907,0.00380228136882129,0.68859649122807,0.251778093883357,0.0054569558343032,64,"Outgroup",0,0.24087527488253,1,0.253947016306426,0.249052291177842,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Lenient",60,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.375,1.326,4.722,5,4.316,"Respectful",2,10,17,27.4326067314081,0.31505850161319,0.00363636363636364,0.737037037037037,0.401709401709402,0.00505426259407404,69,"Ingroup",1,0.229262732209877,1,0.244644793158484,0.248982093567038,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
58633,"Eager",61,2,"Underestimator","Underestimator","Overestimator","Underestimator","positive",5.375,1.622,4.111,5.211,4.895,"Knowledgeable",1,3,5,4.67165392639932,0.0730338101696369,0.00316455696202532,0.833333333333333,0.214285714285714,0.0023550815481882,33,"Ingroup",1,0.0696323361968034,1,0.0703362336730546,0.0696653618945185,1,66,1,7,6,7,1,3.5,5.5,4.16666666666667,17,3.9,2.1,4.33333333333333,4.4,4.33333333333333
