"subID","trait","trialTotalT1","selfResp","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","inGsim","outGsim","inOutDiff"
51185,"Self-critical",25,6,"Underestimator","positive",4.5,2.262,3.167,4.105,4.947,"Knowledgeable",1,12,11,37.0941636102678,0.179860134274557,0.00366300366300366,0.303030303030303,0.379446640316206,0.00279409367097313,114,0.223885591026459,0.193205782932403,0.0306798080940565
51185,"Thoughtful",26,5,"Underestimator","positive",6.312,1.323,5,4.368,4.895,"Thoughtful",3,69,27,518.799930247123,0.574395721853067,0.00454545454545455,0.663540778630293,0.197149122807018,0.00690525008818195,129,0.378750766170661,0.288150184095535,0.0906005820751263
51185,"Dignified",27,NA,"Underestimator","positive",6.062,1.698,4.444,5,3.579,"Level-headed",1,10,51,199.920747050272,0.944180743723627,0.00416666666666667,0.692592592592593,0.286885245901639,0.0169972009984526,31,0.335490413089476,0.261643867100927,0.0738465459885486
51185,"Precise",28,5,"Underestimator","positive",5.625,1.967,3.556,4.789,4.263,"Knowledgeable",1,31,30,342.765073455576,0.552330062971708,0.004,0.687455197132616,0.203825136612022,0.0116020140850899,97,0.302818093676556,0.239762648991826,0.0630554446847295
51185,"Loyal",29,7,"Underestimator","positive",6.188,1.801,5.667,4.789,5.105,"Respectful",2,25,9,50.769203625119,0.16607591642832,0.00377358490566038,0.710555555555556,0.390374331550802,0.00302688490350389,72,0.28727056832194,0.226335997801847,0.0609345705200922
51185,"Self-sufficient",30,5,"Underestimator","positive",6.062,1.801,3.167,5,5.053,"Knowledgeable",1,24,15,131.48179007005,0.233156777122406,0.00383141762452107,0.679951690821256,0.279352226720648,0.00533482269137793,115,0.259376567209128,0.253028311583188,0.00634825562594005
51185,"Tough",31,5,"Underestimator","positive",5.438,0.728,3.944,4.632,4.632,"Knowledgeable",1,8,20,92.852616447181,0.275408073400152,0.00364963503649635,0.678571428571429,0.224867724867725,0.00764545977500523,131,0.18349602113006,0.205233808975938,-0.0217377878458783
51185,"Orderly",32,5,"Underestimator","positive",5.438,1.611,3.944,5.053,4.778,"Knowledgeable",1,21,23,120.203004600514,0.443977658919966,0.00392156862745098,0.629761904761905,0.305496828752643,0.00627675724165693,84,0.307112455260576,0.229832620326205,0.0772798349343708
51185,"Normal",33,4,"Underestimator","positive",5.5,1.249,4.222,4.842,5.211,"Thoughtful",3,13,15,57.1555845541301,0.254210304869962,0.00371747211895911,0.361111111111111,0.28042328042328,0.00460976923684373,81,0.227682797930188,0.227554476149121,0.000128321781067031
51185,"Respectful",34,5,"Underestimator","positive",6.375,1.551,5.667,5.316,5.158,"Respectful",2,54,33,451.568615859838,0.686888443405123,0.00427350427350427,0.702422548334498,0.18925421010425,0.00976466561258051,110,0.377105418338337,0.280587145687093,0.0965182726512442
51185,"Well-organized",35,5,"Underestimator","positive",5.938,2.154,3.611,5.737,4.737,"Knowledgeable",1,23,34,205.113979235606,0.59502483414993,0.004,0.679183135704875,0.270050125313283,0.00883991381206575,144,0.339474212113839,0.239789677724983,0.0996845343888566
51185,"Deliberate",36,5,"Underestimator","positive",5.25,1.704,3.889,4.684,4.895,"Knowledgeable",1,21,19,67.3054669534638,0.358538867542965,0.00377358490566038,0.768253968253968,0.303846153846154,0.00520309757968343,27,0.282321896476064,0.233410379633928,0.0489115168421358
51185,"Original",37,5,"Underestimator","positive",5.938,1.228,4.111,4.316,4.316,"Thoughtful",3,19,15,106.408264081768,0.232496612200901,0.00378787878787879,0.583820662768031,0.244206773618538,0.00404935409793512,85,0.216028959823453,0.240949143702711,-0.0249201838792588
51185,"Neat",38,6,"Underestimator","positive",5.75,1.873,3.5,5.158,4.474,"Level-headed",1,13,9,32.0784928266783,0.160431961032845,0.00354609929078014,0.641025641025641,0.311688311688312,0.00319177433058689,79,0.180500860057386,0.144911082846607,0.0355897772107782
51185,"Inquisitive",39,5,"Underestimator","positive",5.688,1.841,4.944,4.684,3.947,"Knowledgeable",1,28,24,281.643050426344,0.354797365700912,0.00398406374501992,0.658509700176367,0.214932126696833,0.00633923071295356,66,0.273047245346741,0.258152251278572,0.0148949940681691
51185,"Respectable",40,6,"Underestimator","positive",6.188,1.131,5.333,5.316,4.842,"Thoughtful",3,46,26,351.264244315982,0.521046148294945,0.00427350427350427,0.679549114331723,0.238262910798122,0.00686955385707386,109,0.357099118912308,0.293035393012923,0.0640637258993859
51185,"Unselfish",41,5,"Underestimator","positive",5.5,2.015,4.889,4.895,3.737,"Respectful",2,25,33,128.261427598231,0.657596259946352,0.00401606425702811,0.765555555555556,0.302480338777979,0.00856227784363616,138,0.35618901395799,0.283324999907415,0.0728640140505751
51185,"Punctual",42,6,"Underestimator","positive",5.875,1.944,4.5,5.053,4.474,"Knowledgeable",1,20,15,61.5069516247955,0.261067597053955,0.0037593984962406,0.728947368421053,0.327731092436975,0.00412122368344309,101,0.283826154748566,0.200006108093233,0.0838200466553333
51185,"Well-mannered",43,6,"Underestimator","positive",6.188,1.724,5.556,5.632,5,"Respectful",2,29,13,46.4892686935546,0.322779742666697,0.00384615384615385,0.740147783251232,0.349593495934959,0.00413324263267652,143,0.316586394137881,0.233782674608729,0.0828037195291528
51185,"Scientific",44,6,"Underestimator","positive",5.188,1.869,3.111,5.263,3.947,"Knowledgeable",1,18,39,222.758561648051,0.666535758460239,0.00404858299595142,0.721132897603486,0.244987468671679,0.0110766118869186,112,0.306199896575833,0.240173032426359,0.0660268641494745
51185,"Humble",45,5,"Underestimator","positive",6.062,1.622,4.833,5.684,4.579,"Respectful",2,19,27,134.867637653457,0.516096747315697,0.00396825396825397,0.713450292397661,0.323671497584541,0.00831273347862267,62,0.300889583714252,0.267139330980596,0.0337502527336563
51185,"Fearless",46,4,"Underestimator","positive",5.625,1.618,3.889,4.684,3.684,"Thoughtful",3,4,15,30.6414206909766,0.254102813875469,0.003584229390681,0.833333333333333,0.315789473684211,0.00556336092334329,42,0.169051421789048,0.201413642625991,-0.032362220836943
51185,"Quick-witted",47,5,"Underestimator","positive",5.75,1.736,5.333,5.474,4.389,"Outgoing",4,13,27,116.264877909061,0.425183804462489,0.00378787878787879,0.637179487179487,0.25,0.0093857628428914,103,0.218938075924451,0.304788257828644,-0.0858501819041926
51185,"Quiet",48,3,"Underestimator","positive",4.75,1.551,3.944,5.895,4.105,"Level-headed",2,10,12,27.7202176475074,0.231378066096541,0.003584229390681,0.72962962962963,0.316017316017316,0.00525201254242372,104,0.195395656003992,0.144036721904799,0.0513589340991931
51185,"Smart",49,5,"Underestimator","positive",6.25,1.768,3.722,4.789,4.684,"Knowledgeable",1,38,29,372.924872500604,0.500519787488601,0.0040983606557377,0.615220483641536,0.159656264133876,0.0082465739623561,120,0.286788635641882,0.27242024555093,0.0143683900909518
51185,"Clear-headed",50,4,"Underestimator","positive",6.562,1.649,4.222,5.211,4.737,"Knowledgeable",1,29,54,534.857897220578,0.830608365580598,0.0043859649122807,0.694991789819376,0.194828092859242,0.0124472543722336,10,0.353114091180302,0.273450541048493,0.079663550131809
51185,"Sophisticated",51,3,"Underestimator","positive",5.5,1.536,4.167,5.368,4.053,"Level-headed",1,11,33,134.41247452084,0.569592200496545,0.00395256916996047,0.739393939393939,0.274841437632135,0.010989201583935,122,0.294820208156679,0.227728035816737,0.0670921723399412
51185,"Ethical",52,6,"Underestimator","positive",5.875,1.693,4.889,4.684,5.158,"Respectful",2,25,38,279.109641266398,0.689805185224691,0.00411522633744856,0.680833333333333,0.248847926267281,0.0113338164982616,37,0.338525141962461,0.235572256129373,0.102952885833088
51185,"Peaceful",53,4,"Underestimator","positive",6.438,1.057,4.389,5.421,4.895,"Respectful",2,44,25,315.61754184418,0.539824365931929,0.004149377593361,0.680761099365751,0.225063938618926,0.00766040655559382,89,0.346911265932308,0.264084275901956,0.0828269900303519
51185,"Sociable",54,3,"Underestimator","positive",6.125,1.409,6,5.474,5.579,"Outgoing",4,23,25,262.580215450082,0.390649155721686,0.00386100386100386,0.704545454545454,0.237588652482269,0.00988090268504445,121,0.233667380326262,0.304402189317551,-0.0707348089912886
51185,"Untiring",55,NA,"Underestimator","positive",5.625,1.741,3.333,3.842,3.368,"Knowledgeable",1,7,15,27.5202583730259,0.213621590259495,0.00359712230215827,0.880952380952381,0.298701298701299,0.00445391459815235,139,0.181865305805935,0.197771877755945,-0.01590657195001
51185,"Modern",56,4,"Underestimator","positive",5.188,1.345,3.278,4.789,5.526,"Knowledgeable",1,10,13,44.3812995008403,0.227696561702105,0.003584229390681,0.548148148148148,0.245059288537549,0.00462919095407435,76,0.185001751119771,0.167230693279747,0.0177710578400238
51185,"Innocent",57,5,"Underestimator","positive",5.125,1.7,3.056,4.842,4.316,"Respectful",2,17,32,207.948827837479,0.60919798692766,0.00389105058365759,0.646446078431373,0.21343537414966,0.0116770184214623,65,0.298975912176924,0.229063886150719,0.0699120260262051
51185,"Graceful",58,3,"Underestimator","positive",5.938,2.118,4.389,5.158,4.211,"Level-headed",1,13,22,102.966819550549,0.447291721145501,0.00367647058823529,0.741452991452991,0.218487394957983,0.0106499746074156,57,0.239527453323535,0.175053295721717,0.0644741576018175
51185,"Benevolent",59,NA,"Underestimator","positive",5.938,1.906,4.833,4.316,4.368,"Respectful",2,12,16,53.756371241599,0.376244425504286,0.00363636363636364,0.810606060606061,0.349206349206349,0.0054464204348356,2,0.239405557315496,0.204007011212821,0.0353985461026751
51185,"Confident",60,6,"Underestimator","positive",6.5,1.551,4.667,5.632,4.947,"Thoughtful",3,20,16,100.430556818367,0.221801716953096,0.00380228136882129,0.676315789473684,0.255555555555556,0.00406357033086847,17,0.247101560595738,0.252956738549352,-0.0058551779536142
51185,"Mathematical",61,5,"Underestimator","positive",4.75,1.749,2.056,4.158,3.684,"Knowledgeable",1,11,40,75.8165344398818,0.658936656074996,0.00396825396825397,0.863636363636364,0.313725490196078,0.0101378487750132,74,0.308852683058987,0.249662021844688,0.0591906612142996
51185,"Understanding",62,5,"Underestimator","positive",6.562,1.667,5.111,4.632,5.053,"Respectful",2,33,20,130.23702431815,0.411702392468322,0.004,0.719381313131313,0.298984034833091,0.00488241668393915,134,0.339230258018106,0.247778294995075,0.0914519630230313
51185,"Persistent",63,5,"Underestimator","positive",5.875,1.543,4.111,5.053,4.579,"Knowledgeable",1,36,28,498.944710670319,0.449481151709586,0.0040983606557377,0.629100529100529,0.175099206349206,0.00939256251880555,92,0.282721840131956,0.230696652535678,0.0520251875962783
51185,"Fun",64,5,"Underestimator","positive",6.25,1.251,4.389,5,5.158,"Outgoing",4,23,17,195.078310557685,0.273068608171313,0.00371747211895911,0.664361001317523,0.206410256410256,0.00778522306470436,47,0.20283036354375,0.28453910813899,-0.0817087445952401
51185,"Prompt",65,6,"Underestimator","positive",5.688,1.691,4,5.056,4.722,"Knowledgeable",1,10,14,22.8071607060365,0.222958244774219,0.00359712230215827,0.711111111111111,0.344202898550725,0.00355918372820016,99,0.217952358071309,0.165646292898559,0.05230606517275
51185,"Thrifty",66,NA,"Underestimator","positive",5.067,1.839,2.944,4.421,4.263,"Knowledgeable",1,5,17,29.6955071688828,0.320559145066182,0.00357142857142857,0.75,0.367965367965368,0.00572681744519254,130,0.205917561608472,0.187219847627393,0.0186977139810788
51185,"Conscientious",67,5,"Underestimator","positive",5.938,1.704,4.889,4.684,4.105,"Level-headed",1,17,19,68.3888903375529,0.411361150283678,0.00383141762452107,0.686274509803922,0.403174603174603,0.00532229089254728,18,0.318744021369845,0.230375071704537,0.0883689496653087
51185,"Natural",68,4,"Underestimator","positive",5.625,1.455,4.167,4.789,4.895,"Thoughtful",3,10,9,27.0116525644735,0.14279047663039,0.00357142857142857,0.433333333333333,0.245614035087719,0.00235283062895716,78,0.180730056107162,0.187249104139638,-0.00651904803247585
51185,"Polished",69,4,"Underestimator","positive",5.375,1.51,3.667,4.474,4.158,"Level-headed",1,22,40,394.878839882038,0.71049199340781,0.00411522633744856,0.602092352092352,0.200423056583818,0.0152423024532607,94,0.307662554594204,0.238393541313781,0.0692690132804239
51185,"Knowledgeable",70,5,"Underestimator","positive",6.25,1.576,3.778,4.789,4.611,"Knowledgeable",1,56,27,569.864232677544,0.503065069335786,0.00431034482758621,0.657034632034632,0.178372024684102,0.0096179971567981,68,0.336858335628678,0.292852862343764,0.0440054732849143
51185,"Accurate",71,5,"Underestimator","positive",5.75,1.829,3.778,4.737,4.053,"Knowledgeable",1,32,16,100.635186475914,0.330264664095946,0.00392156862745098,0.692204301075269,0.270390070921986,0.00482055687520874,1,0.303710904960034,0.251204634028097,0.0525062709319367
51185,"Open-minded",72,5,"Underestimator","positive",5.75,1.786,5,4.737,4.947,"Thoughtful",3,36,20,293.97514162599,0.384967910049679,0.00401606425702811,0.612566137566138,0.196103896103896,0.0068964810996592,82,0.29204571078664,0.262556239779929,0.029489471006711
51185,"Inventive",73,3,"Underestimator","positive",5.688,1.839,3.444,4.211,3.895,"Knowledgeable",1,19,30,245.413662340514,0.496791705408532,0.00395256916996047,0.532456140350877,0.237244897959184,0.00890502962135988,67,0.254109398356957,0.283569885427598,-0.0294604870706406
51185,"Subtle",74,4,"Underestimator","positive",5.312,1.505,4.333,4.105,3.789,"Level-headed",1,6,18,32.523813696996,0.303454661956391,0.00366300366300366,0.755555555555556,0.394927536231884,0.00599447914366832,127,0.244234009266406,0.190339214433977,0.0538947948324297
51185,"Witty",75,4,"Underestimator","positive",5.938,1.9,5.222,5.211,3.684,"Outgoing",4,13,20,66.4219592992291,0.313465938347183,0.0037037037037037,0.777777777777778,0.25,0.00710876507397689,148,0.194595224124071,0.26321434838648,-0.0686191242624088
51185,"Good-natured",76,5,"Underestimator","positive",6.375,1.298,5.444,5.105,5.105,"Respectful",2,53,49,931.847591485618,0.964746287584322,0.00440528634361234,0.699806482825351,0.162298582799456,0.0158459126348983,55,0.368445941314005,0.306707637551918,0.0617383037620869
51185,"Economical",77,5,"Underestimator","positive",5.312,1.801,3.444,4.737,4.737,"Knowledgeable",1,6,10,10.5364730460196,0.162591364320794,0.00338983050847458,0.8,0.458333333333333,0.00350350695032403,34,0.180343716963142,0.124014567940927,0.0563291490222152
51185,"Versatile",78,5,"Underestimator","positive",6.188,1.249,4.222,5,4.737,"Thoughtful",3,5,5,4.30905870665892,0.0840339356806751,0.00333333333333333,0.5,0.355555555555556,0.00209454592680244,141,0.100942437185706,0.155037107906051,-0.0540946707203447
51185,"Good-tempered",79,4,"Underestimator","positive",6.25,1.698,5.111,5.316,4.737,"Respectful",2,35,20,135.488768570758,0.400072206025906,0.00398406374501992,0.721848739495798,0.261279461279461,0.00487518347072761,56,0.338623922333519,0.286183889800196,0.0524400325333234
51185,"Disciplined",80,5,"Underestimator","positive",5.625,1.6,4.222,5.211,4.842,"Knowledgeable",1,39,19,181.411526482042,0.289616226145735,0.00401606425702811,0.728520017993702,0.252873563218391,0.00557105775477655,32,0.311752237635737,0.259895115345583,0.0518571222901539
51185,"Frank",81,4,"Underestimator","positive",5.125,1.741,5.167,5.105,4.421,"Thoughtful",3,20,11,112.946796588681,0.154999071244628,0.00374531835205993,0.67280701754386,0.243010752688172,0.00422416809416604,45,0.229425845075414,0.249781955949617,-0.0203561108742025
51185,"Generous",82,4,"Underestimator","positive",6.312,1.32,5.389,4.947,4.632,"Respectful",2,18,36,153.19614652761,0.721274766209497,0.00398406374501992,0.71078431372549,0.283717679944095,0.0107343334547056,49,0.322101005424911,0.261974501884,0.0601265035409104
51185,"Cordial",83,5,"Underestimator","positive",5.938,1.853,5.778,5.211,4.684,"Respectful",2,17,26,123.441046102342,0.496646332568112,0.00387596899224806,0.751225490196078,0.292358803986711,0.00773738318444951,23,0.302877648158461,0.250195711063602,0.0526819370948582
51185,"Outgoing",84,4,"Underestimator","positive",5.75,1.48,5.5,5.526,4.947,"Outgoing",4,27,22,307.740371796618,0.320366225468531,0.00384615384615385,0.702279202279202,0.196428571428571,0.00865033270337884,86,0.220258001792443,0.304912720964923,-0.0846547191724803
51185,"Positive",85,4,"Underestimator","positive",6.188,1.372,5.222,5.105,5.053,"Respectful",2,36,17,213.799647226702,0.319254658466646,0.00403225806451613,0.656481481481481,0.246008708272859,0.00477881203041284,95,0.304552431078247,0.276582465756384,0.0279699653218629
51185,"Contemplative",86,5,"Underestimator","positive",5.438,1.944,4.056,4.526,4.474,"Knowledgeable",1,16,5,7.56573127842254,0.0907498258370575,0.003584229390681,0.702777777777778,0.471428571428571,0.00173825718886824,21,0.212361274750023,0.171023124757461,0.0413381499925621
51185,"Clever",87,4,"Underestimator","positive",6,1.921,4.278,5.053,4.211,"Thoughtful",3,17,22,97.8796641900356,0.388626817912431,0.00383141762452107,0.736519607843137,0.300944669365722,0.00599907702181784,11,0.269685139034297,0.283516694819062,-0.0138315557847655
51185,"Studious",88,5,"Underestimator","positive",5.375,1.829,3.611,4.684,3.684,"Knowledgeable",1,17,24,81.7334372050156,0.380168099996867,0.00389105058365759,0.779411764705882,0.380487804878049,0.00577493132472019,126,0.291587580396902,0.248022039602442,0.0435655407944599
51185,"Talkative",89,4,"Underestimator","positive",5.375,1.921,5.667,5.684,5.632,"Outgoing",4,18,10,55.8282168384638,0.120154213224042,0.0036101083032491,0.80718954248366,0.346560846560847,0.00343443605556916,128,0.160879849193446,0.281703375341898,-0.120823526148452
51185,"Unafraid",90,3,"Underestimator","positive",5.688,2.262,3.556,4.211,3.947,"Thoughtful",3,15,11,76.5854685616026,0.150943031490221,0.00364963503649635,0.636507936507936,0.261538461538462,0.00462307045942263,132,0.206231425133555,0.219671812599449,-0.0134403874658939
52788,"Reserved",1,2,"Overestimator","positive",4.625,1.59,3.833,5.316,4.368,"Level-headed",1,20,9,70.7284377153017,0.1760860248086,0.0036231884057971,0.710526315789474,0.278325123152709,0.00420768498247037,108,0.188095130188886,0.265858740285428,-0.0777636100965418
52788,"Dependable",2,6,"Overestimator","positive",6.125,1.616,5.167,5.263,4.842,"Level-headed",1,30,15,121.23074415365,0.255005314805772,0.00389105058365759,0.697318007662835,0.27979797979798,0.00396175564882987,30,0.288844563558655,0.295802929444239,-0.00695836588558407
52788,"Cordial",3,6,"Overestimator","positive",5.938,1.853,5.778,5.211,4.684,"Respectful",2,17,26,123.441046102342,0.496646332568112,0.00387596899224806,0.751225490196078,0.292358803986711,0.00773738318444951,23,0.292508829867847,0.279034813398989,0.0134740164688588
52788,"Deliberate",4,5,"Overestimator","positive",5.25,1.704,3.889,4.684,4.895,"Knowledgeable",1,21,19,67.3054669534638,0.358538867542965,0.00377358490566038,0.768253968253968,0.303846153846154,0.00520309757968343,27,0.237978276673122,0.319175667707228,-0.0811973910341059
52788,"Healthy",5,6,"Overestimator","positive",6.188,1.873,3.611,5,4.895,"Thoughtful",3,6,7,19.3440739896768,0.117496593811046,0.00350877192982456,0.233333333333333,0.179487179487179,0.00302509733597523,58,0.144854839001978,0.132551400658249,0.0123034383437285
52788,"Orderly",6,4,"Overestimator","positive",5.438,1.611,3.944,5.053,4.778,"Knowledgeable",1,21,23,120.203004600514,0.443977658919966,0.00392156862745098,0.629761904761905,0.305496828752643,0.00627675724165693,84,0.257335210342893,0.332202440228458,-0.0748672298855651
52788,"Eager",7,7,"Overestimator","positive",5.375,1.622,4.111,5.211,4.895,"Knowledgeable",1,3,5,4.67165392639932,0.0730338101696369,0.00316455696202532,0.833333333333333,0.214285714285714,0.0023550815481882,33,0.0823316832098774,0.0758735900973479,0.0064580931125295
52788,"Well-organized",8,3,"Overestimator","positive",5.938,2.154,3.611,5.737,4.737,"Knowledgeable",1,23,34,205.113979235606,0.59502483414993,0.004,0.679183135704875,0.270050125313283,0.00883991381206575,144,0.270232313980138,0.376600619394307,-0.106368305414169
52788,"Benevolent",9,6,"Overestimator","positive",5.938,1.906,4.833,4.316,4.368,"Respectful",2,12,16,53.756371241599,0.376244425504286,0.00363636363636364,0.810606060606061,0.349206349206349,0.0054464204348356,2,0.244945877681132,0.207114810661033,0.0378310670200991
52788,"Outgoing",10,6,"Overestimator","positive",5.75,1.48,5.5,5.526,4.947,"Outgoing",4,27,22,307.740371796618,0.320366225468531,0.00384615384615385,0.702279202279202,0.196428571428571,0.00865033270337884,86,0.279123474501268,0.18007163108783,0.0990518434134373
52788,"Sensitive",11,3,"Overestimator","positive",4.938,1.536,4.833,4.789,4.579,"Respectful",2,20,23,127.790003746276,0.46327043804662,0.00374531835205993,0.752631578947368,0.252491694352159,0.00853938025079496,116,0.257170050253683,0.239348601247047,0.0178214490066364
52788,"Peaceful",12,5,"Overestimator","positive",6.438,1.057,4.389,5.421,4.895,"Respectful",2,44,25,315.61754184418,0.539824365931929,0.004149377593361,0.680761099365751,0.225063938618926,0.00766040655559382,89,0.327075903566499,0.316513990144519,0.0105619134219798
52788,"Glad",13,4,"Overestimator","positive",6.062,1.51,3.611,4.684,5.158,"Respectful",4,8,10,16.0522653816854,0.196436842804865,0.00338983050847458,0.68452380952381,0.437908496732026,0.0036977180149033,52,0.199170400276456,0.122144043226171,0.0770263570502847
