"trait","N","optionChoiceN","sd","se","ci"
"Reserved",43,0.255813953488372,0.441481448448827,0.0673252897168136,0.135867935314452
"Respectable",41,0.390243902439024,0.493864798324795,0.077128723418741,0.155882964787356
"Respectful",43,0.465116279069767,0.504684588407751,0.0769636782010811,0.155318990759209
"Romantic",43,0.627906976744186,0.489083487563533,0.0745845326267231,0.150517680607255
"Scientific",43,0.604651162790698,0.494711791215515,0.0754428408870481,0.152249816802795
"Self-controlled",43,0.372093023255814,0.489083487563533,0.0745845326267231,0.150517680607255
"Self-critical",43,0.418604651162791,0.499168744229791,0.0761225198497648,0.153621464481244
"Self-sufficient",43,0.651162790697674,0.482242822170412,0.0735413409341484,0.148412434539938
"Sensitive",43,0.372093023255814,0.489083487563533,0.0745845326267231,0.150517680607255
"Sentimental",43,0.465116279069767,0.504684588407751,0.0769636782010811,0.155318990759209
"Sincere",43,0.511627906976744,0.505780538858873,0.0771308090780326,0.15565627452396
"Skillful",42,0.571428571428571,0.500870322677809,0.0772859686857799,0.156082180201182
"Smart",42,0.595238095238095,0.496795772414547,0.0766572519305696,0.154812460955232
"Sociable",43,0.651162790697674,0.482242822170412,0.0735413409341484,0.148412434539938
"Sophisticated",43,0.395348837209302,0.494711791215515,0.0754428408870481,0.152249816802795
"Stable",43,0.395348837209302,0.494711791215515,0.0754428408870481,0.152249816802795
"Steady",42,0.428571428571429,0.500870322677809,0.0772859686857799,0.156082180201182
"Straightforward",42,0.476190476190476,0.505486736604131,0.0779982968194231,0.157520756051472
"Studious",41,0.585365853658537,0.498778996956446,0.0778961923057137,0.157434077267643
"Subtle",42,0.285714285714286,0.457229956859213,0.0705521140463993,0.142482884867956
"Talkative",43,0.674418604651163,0.474137323515443,0.0723052639774327,0.145917930250314
"Thoughtful",43,0.558139534883721,0.502485516559592,0.0766283228881781,0.154642216338296
"Thrifty",41,0.51219512195122,0.506060827347474,0.0790334231513154,0.159732506542786
"Tough",43,0.627906976744186,0.489083487563533,0.0745845326267231,0.150517680607255
"Unafraid",43,0.674418604651163,0.474137323515443,0.0723052639774327,0.145917930250314
"Unassuming",41,0.24390243902439,0.434769352926241,0.0678995654003661,0.137230140643171
"Understanding",42,0.404761904761905,0.496795772414547,0.0766572519305696,0.154812460955232
"Unenvious",43,0.255813953488372,0.441481448448827,0.0673252897168136,0.135867935314452
"Unprejudiced",41,0.341463414634146,0.480091454702173,0.0749776885314117,0.151535561112885
"Unpretentious",42,0.333333333333333,0.477118723613698,0.073621017383231,0.148680660891012
"Unselfish",42,0.380952380952381,0.49150743499232,0.0758412437505901,0.153164499003548
"Untiring",42,0.476190476190476,0.505486736604131,0.0779982968194231,0.157520756051472
"Verbal",43,0.767441860465116,0.427462574375458,0.0651874314629521,0.131553562689115
"Versatile",42,0.666666666666667,0.477118723613698,0.073621017383231,0.148680660891012
"Warm",42,0.547619047619048,0.503760538950749,0.0777319387388094,0.156982834994865
"Well-mannered",43,0.488372093023256,0.505780538858873,0.0771308090780326,0.15565627452396
"Well-organized",43,0.418604651162791,0.499168744229791,0.0761225198497648,0.153621464481244
"Well-read",42,0.5,0.506060827347474,0.078086880944303,0.157699655320998
"Well-spoken",42,0.452380952380952,0.503760538950749,0.0777319387388094,0.156982834994865
"Wise",43,0.511627906976744,0.505780538858873,0.0771308090780326,0.15565627452396
"Witty",41,0.682926829268293,0.471116991321896,0.0735761128243822,0.148702870943757
