"subID","trait","selfResp","trialTotalT2","sideChoice","optionChoice","optionLeft","optionRight","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","ingChoice","ingChoiceN","SE","novel","oSE","iSE","ConDeb","conf","decep","Serious","UnderstandIns","UnderstandTr","Usable","DS","Proto","SCC","SI","RSE","NTB","NFC","SING.Ind","SING.Inter","optionChoiceN"
57304,"Innocent",NA,11,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.125,1.7,3.056,4.842,4.316,"Respectful",2,17,32,207.948827837479,0.60919798692766,0.00389105058365759,0.646446078431373,0.21343537414966,0.0116770184214623,65,"Outgroup",0,0.277912606161867,1,0.307258810319046,0.306618866062386,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Orderly",6,12,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.438,1.611,3.944,5.053,4.778,"Knowledgeable",1,21,23,120.203004600514,0.443977658919966,0.00392156862745098,0.629761904761905,0.305496828752643,0.00627675724165693,84,"Outgroup",0,0.286932742842756,0,0.321908273121434,0.31128626836118,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Helpful",6,13,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.562,1.091,5.667,5.632,5.053,"Respectful",2,30,18,113.56123205138,0.359138201649697,0.00389105058365759,0.73639846743295,0.289007092198582,0.005042467415703,59,"Ingroup",1,0.280976781835002,0,0.322933350050269,0.320232180195265,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Humble",7,14,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.622,4.833,5.684,4.579,"Respectful",2,19,27,134.867637653457,0.516096747315697,0.00396825396825397,0.713450292397661,0.323671497584541,0.00831273347862267,62,"Outgroup",0,0.301104875870489,0,0.332127384799926,0.339046749494437,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Optimistic",6,15,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.938,1.833,5,5.263,5,"Thoughtful",3,13,17,160.553074676941,0.259925085186785,0.00371747211895911,0.636752136752137,0.222988505747126,0.00414103453916049,83,"Ingroup",1,0.228557540938,0,0.238287744183886,0.237971120422993,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Good-natured",6,16,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.375,1.298,5.444,5.105,5.105,"Respectful",2,53,49,931.847591485618,0.964746287584322,0.00440528634361234,0.699806482825351,0.162298582799456,0.0158459126348983,55,"Outgroup",0,0.353290903509728,0,0.408627189580768,0.40162461948467,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Persevering",6,17,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.812,1.724,3.556,4.737,4.895,"Knowledgeable",1,32,14,132.459646922014,0.223930975297283,0.00390625,0.651545698924731,0.232850241545894,0.00438246483171956,91,"Outgroup",0,0.263071509024643,0,0.294576825924537,0.277757124369345,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Graceful",NA,18,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.938,2.118,4.389,5.158,4.211,"Level-headed",1,13,22,102.966819550549,0.447291721145501,0.00367647058823529,0.741452991452991,0.218487394957983,0.0106499746074156,57,"Ingroup",1,0.215602924556294,1,0.229179046832209,0.237061068143312,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Clear-headed",6,19,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.562,1.649,4.222,5.211,4.737,"Knowledgeable",1,29,54,534.857897220578,0.830608365580598,0.0043859649122807,0.694991789819376,0.194828092859242,0.0124472543722336,10,"Outgroup",0,0.33421858994454,0,0.381881221689046,0.380916930074765,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Normal",6,20,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.5,1.249,4.222,4.842,5.211,"Thoughtful",3,13,15,57.1555845541301,0.254210304869962,0.00371747211895911,0.361111111111111,0.28042328042328,0.00460976923684373,81,"Outgroup",0,0.228003601510692,0,0.249487540328751,0.246867534432211,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Thrifty",6,21,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.067,1.839,2.944,4.421,4.263,"Knowledgeable",1,5,17,29.6955071688828,0.320559145066182,0.00357142857142857,0.75,0.367965367965368,0.00572681744519254,130,"Outgroup",0,0.214049571322692,0,0.212150574969741,0.221925378924351,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Extraverted",NA,22,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.562,1.7,5.389,5.789,5.053,"Outgoing",4,5,23,31.311207941617,0.340930789552028,0.003584229390681,0.9,0.285714285714286,0.0069361976529027,39,"Ingroup",1,0.196977741558174,1,0.20622615686115,0.20230148969453,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Industrious",NA,23,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.688,1.625,3.722,4.105,4.158,"Knowledgeable",1,20,18,162.208701726503,0.267276367457907,0.00380228136882129,0.68859649122807,0.251778093883357,0.0054569558343032,64,"Ingroup",1,0.237607141099369,1,0.254972167467681,0.249589413063038,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Warm",6,24,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.176,5.444,5.368,5.105,"Respectful",2,13,48,185.791268833713,1,0.00413223140495868,0.769230769230769,0.33551912568306,0.0175326553413927,142,"Ingroup",1,0.321723625936911,0,0.369605322006897,0.369505209702089,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Casual",6,25,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.348,4.722,4.842,5.211,"Respectful",2,8,24,75.932024546072,0.402327439291237,0.00371747211895911,0.663690476190476,0.256048387096774,0.0102952793129753,5,"Ingroup",1,0.22941298849234,0,0.240909227085609,0.243030373469632,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Smart",5,26,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.768,3.722,4.789,4.684,"Knowledgeable",1,38,29,372.924872500604,0.500519787488601,0.0040983606557377,0.615220483641536,0.159656264133876,0.0082465739623561,120,"Ingroup",1,0.281695298455994,0,0.319107966031919,0.307185483422002,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Deliberate",4,27,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.25,1.704,3.889,4.684,4.895,"Knowledgeable",1,21,19,67.3054669534638,0.358538867542965,0.00377358490566038,0.768253968253968,0.303846153846154,0.00520309757968343,27,"Outgroup",0,0.27404591154339,0,0.295864687492383,0.289584839843667,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Rational",NA,28,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.875,1.667,4.333,5.053,4.684,"Knowledgeable",1,42,29,389.529649203168,0.506565325484418,0.00418410041841004,0.694154084397987,0.222535211267606,0.00824674734797107,105,"Outgroup",0,0.323893068001432,1,0.365052631907326,0.358420443530792,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Delicate",4,29,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.062,1.562,4.278,4.947,4,"Level-headed",2,9,8,35.7515999446244,0.140218717013895,0.0033112582781457,0.560185185185185,0.220588235294118,0.00497447807143795,28,"Outgroup",0,0.108338792929417,0,0.110998561934965,0.11296410713679,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Original",6,30,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.938,1.228,4.111,4.316,4.316,"Thoughtful",3,19,15,106.408264081768,0.232496612200901,0.00378787878787879,0.583820662768031,0.244206773618538,0.00404935409793512,85,"Outgroup",0,0.22252576914369,0,0.246028681631075,0.23620743744167,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Charming",NA,31,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.682,5.722,4.889,4.895,"Outgoing",4,18,41,235.45746586943,0.722429090789162,0.00398406374501992,0.737472766884532,0.196376388077148,0.0152593847982981,7,"Ingroup",1,0.267584208584262,1,0.294549424816391,0.291556222313115,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Precise",NA,32,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.967,3.556,4.789,4.263,"Knowledgeable",1,31,30,342.765073455576,0.552330062971708,0.004,0.687455197132616,0.203825136612022,0.0116020140850899,97,"Ingroup",1,0.278343579498616,1,0.308835825194385,0.299860272130312,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Experienced",NA,33,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.463,3.5,4.947,4.789,"Knowledgeable",1,16,16,65.1830028697571,0.264184586884241,0.00371747211895911,0.7125,0.268145161290323,0.00478812768556461,38,"Outgroup",0,0.229490017624801,1,0.256447202653559,0.244768353867443,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Talkative",6,34,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.375,1.921,5.667,5.684,5.632,"Outgoing",4,18,10,55.8282168384638,0.120154213224042,0.0036101083032491,0.80718954248366,0.346560846560847,0.00343443605556916,128,"Ingroup",1,0.193826321982649,0,0.198210333888436,0.189970466120626,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Accurate",6,35,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.829,3.778,4.737,4.053,"Knowledgeable",1,32,16,100.635186475914,0.330264664095946,0.00392156862745098,0.692204301075269,0.270390070921986,0.00482055687520874,1,"Ingroup",1,0.285838872714563,0,0.323899944881675,0.305774435051267,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Dedicated",NA,36,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.5,1.993,4.389,4.842,5.105,"Knowledgeable",1,26,32,253.642169221263,0.485717531431399,0.00401606425702811,0.667948717948718,0.216575922565033,0.0079051325081035,25,"Ingroup",1,0.282142516018888,1,0.317739702811024,0.311022664436154,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Persistent",NA,37,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.875,1.543,4.111,5.053,4.579,"Knowledgeable",1,36,28,498.944710670319,0.449481151709586,0.0040983606557377,0.629100529100529,0.175099206349206,0.00939256251880555,92,"Ingroup",1,0.26646517444463,1,0.299434580959192,0.290235693362179,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Cordial",NA,38,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.938,1.853,5.778,5.211,4.684,"Respectful",2,17,26,123.441046102342,0.496646332568112,0.00387596899224806,0.751225490196078,0.292358803986711,0.00773738318444951,23,"Outgroup",0,0.289679288756565,1,0.319771358820983,0.320460727719366,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Sociable",3,39,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.125,1.409,6,5.474,5.579,"Outgoing",4,23,25,262.580215450082,0.390649155721686,0.00386100386100386,0.704545454545454,0.237588652482269,0.00988090268504445,121,"Outgroup",0,0.252462741537768,0,0.277500608712948,0.272074551628217,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Purposeful",6,40,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6,1.453,3.944,4.263,4.842,"Knowledgeable",1,28,37,449.47855784533,0.541196078807365,0.00416666666666667,0.698412698412698,0.217307692307692,0.0107428394843968,102,"Outgroup",0,0.297668662215291,0,0.338249943665203,0.325449496143362,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Reserved",NA,41,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",4.625,1.59,3.833,5.316,4.368,"Level-headed",1,20,9,70.7284377153017,0.1760860248086,0.0036231884057971,0.710526315789474,0.278325123152709,0.00420768498247037,108,"Ingroup",1,0.214487429836511,1,0.232678444934007,0.232700018347183,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Knowledgeable",6,42,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.576,3.778,4.789,4.611,"Knowledgeable",1,56,27,569.864232677544,0.503065069335786,0.00431034482758621,0.657034632034632,0.178372024684102,0.0096179971567981,68,"Outgroup",0,0.323862074057586,0,0.371898946636872,0.354982771460541,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Scientific",4,43,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.188,1.869,3.111,5.263,3.947,"Knowledgeable",1,18,39,222.758561648051,0.666535758460239,0.00404858299595142,0.721132897603486,0.244987468671679,0.0110766118869186,112,"Ingroup",1,0.285145656048455,0,0.314714253180165,0.310809107007101,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Comfortable",6,44,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.125,4.333,5.158,5.158,"Respectful",2,9,41,177.539229545641,0.751018461348411,0.00403225806451613,0.46712962962963,0.280816326530612,0.014799397180028,12,"Ingroup",1,0.293615751458217,0,0.325029472301104,0.331086481419836,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Hospitable",6,45,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6,1.766,5.444,5.263,5.158,"Respectful",2,12,35,89.4934410710167,0.698002012053014,0.00395256916996047,0.707070707070707,0.324699352451434,0.0119851319651691,61,"Ingroup",1,0.29715985314489,0,0.326154772288283,0.336372441303336,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Respectable",NA,46,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.131,5.333,5.316,4.842,"Thoughtful",3,46,26,351.264244315982,0.521046148294945,0.00427350427350427,0.679549114331723,0.238262910798122,0.00686955385707386,109,"Ingroup",1,0.335561515961775,1,0.376551945393849,0.383709592130357,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Lucky",4,47,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.543,3.111,4.105,3.789,"Thoughtful",3,4,2,1.14526622754191,0.0242978613950386,0.00328947368421053,0.833333333333333,0.533333333333333,0.00140508799076347,73,"Outgroup",0,0.100450228923214,0,0.0947709384050676,0.0903008009094753,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Moral",NA,48,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.438,1.586,4.333,4.421,4.526,"Respectful",2,27,41,342.912302645313,0.748606848138984,0.00425531914893617,0.729819563152896,0.257243195785777,0.0120572462315559,77,"Outgroup",0,0.333931828465594,1,0.382742089168793,0.378868562691496,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Peaceful",NA,49,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.438,1.057,4.389,5.421,4.895,"Respectful",2,44,25,315.61754184418,0.539824365931929,0.004149377593361,0.680761099365751,0.225063938618926,0.00766040655559382,89,"Ingroup",1,0.327845111774587,1,0.366730480688245,0.369437147481394,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Sensitive",6,50,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",4.938,1.536,4.833,4.789,4.579,"Respectful",2,20,23,127.790003746276,0.46327043804662,0.00374531835205993,0.752631578947368,0.252491694352159,0.00853938025079496,116,"Outgroup",0,0.255982432579483,0,0.285135108920399,0.284468323757172,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Polished",NA,51,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.375,1.51,3.667,4.474,4.158,"Level-headed",1,22,40,394.878839882038,0.71049199340781,0.00411522633744856,0.602092352092352,0.200423056583818,0.0152423024532607,94,"Outgroup",0,0.270130306019091,1,0.308891969737736,0.30121599316793,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Ethical",NA,52,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.875,1.693,4.889,4.684,5.158,"Respectful",2,25,38,279.109641266398,0.689805185224691,0.00411522633744856,0.680833333333333,0.248847926267281,0.0113338164982616,37,"Ingroup",1,0.306110421525983,1,0.352813966652016,0.348727982734487,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Frank",4,53,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.125,1.741,5.167,5.105,4.421,"Thoughtful",3,20,11,112.946796588681,0.154999071244628,0.00374531835205993,0.67280701754386,0.243010752688172,0.00422416809416604,45,"Outgroup",0,0.235655361451809,0,0.247044173699212,0.24522418754597,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Compassionate",6,54,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.49,5.5,5.158,5.167,"Respectful",2,19,30,106.033488361386,0.570965120636685,0.00390625,0.752436647173489,0.273809523809524,0.00892628958246295,14,"Ingroup",1,0.284288253581579,0,0.31883569015379,0.3173571018006,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Economical",6,55,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.312,1.801,3.444,4.737,4.737,"Knowledgeable",1,6,10,10.5364730460196,0.162591364320794,0.00338983050847458,0.8,0.458333333333333,0.00350350695032403,34,"Outgroup",0,0.166720544258384,0,0.16569620130663,0.174842342977645,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Mathematical",NA,56,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",4.75,1.749,2.056,4.158,3.684,"Knowledgeable",1,11,40,75.8165344398818,0.658936656074996,0.00396825396825397,0.863636363636364,0.313725490196078,0.0101378487750132,74,"Ingroup",1,0.289081736640965,1,0.319411635790316,0.31252652208112,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Deep",NA,57,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.438,1.326,3.444,3.947,4,"Knowledgeable",1,16,18,85.1256599128185,0.299829139840094,0.00377358490566038,0.609027777777778,0.28698752228164,0.0052283025257491,26,"Outgroup",0,0.229526348628528,1,0.254342620363266,0.242196513331899,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Mature",NA,58,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.6,4.444,5.211,4.895,"Level-headed",1,25,26,186.578624767451,0.516147502404439,0.00396825396825397,0.695555555555556,0.258823529411765,0.00691718470863504,75,"Outgroup",0,0.298285267558436,1,0.334528550748396,0.329632569064634,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
